EncoderLeft,EncoderRight,DesiredVelocityLeft,DesiredVelocityRight,CurrentVelocityLeft,CurrentVelocityRight,LeftPower,RightPower,EncoderTargetLeft,EncoderTargetRight
-8344,7831,-2126,2639,-800,1200,-0.22,0.24,-10470,10470
-8358,7841,-2112,2629,-1400,1000,-0.19,0.26,-10470,10470
-8376,7867,-2094,2603,-1800,2600,-0.16,0.16,-10470,10470
-8388,7888,-2082,2582,-1200,2100,-0.20,0.19,-10470,10470
-8402,7889,-2068,2581,-1400,100,-0.19,0.32,-10470,10470
-8416,7901,-2054,2569,-1400,1200,-0.19,0.26,-10470,10470
-8425,7937,-2045,2533,-900,3600,-0.23,0.11,-10470,10470
-8431,7956,-2039,2514,-600,1900,-0.25,0.04,-10470,10470
-8446,7951,-2024,2519,-1500,-500,-0.20,0.19,-10470,10470
-8466,7955,-2004,2515,-2000,400,-0.17,0.15,-10470,10470
-8479,7959,-1991,2511,-1300,400,-0.21,0.15,-10470,10470
-8488,7952,-1982,2518,-900,-700,-0.24,0.23,-10470,10470
-8494,7951,-1976,2519,-600,-100,-0.26,0.21,-10470,10470
-8504,7962,-1966,2508,-1000,1100,-0.24,0.14,-10470,10470
-8522,7957,-1948,2513,-1800,-500,-0.19,0.25,-10470,10470
-8544,7946,-1926,2524,-2200,-1100,-0.17,0.30,-10470,10470
-8559,7960,-1911,2510,-1500,1400,-0.03,0.15,-10470,10470
-8573,7967,-1897,2503,-1400,700,-0.03,0.20,-10470,10470
-8582,7957,-1888,2513,-900,-1000,-0.07,0.32,-10470,10470
-8592,7958,-1878,2512,-1000,100,-0.06,0.26,-10470,10470
-8594,7980,-1876,2490,-200,2200,-0.12,0.13,-10470,10470
-8594,7989,-1876,2481,0,900,-0.14,0.22,-10470,10470
-8593,7993,-1877,2477,100,400,-0.15,0.25,-10470,10470
-8593,8019,-1877,2451,0,2600,-0.15,0.12,-10470,10470
-8592,8029,-1878,2441,100,1000,-0.16,0.09,-10470,10470
-8593,8023,-1877,2447,-100,-600,-0.16,0.19,-10470,10470
-8593,8027,-1877,2443,0,400,-0.17,0.14,-10470,10470
-8593,8035,-1877,2435,0,800,-0.18,0.12,-10470,10470
-8593,8029,-1877,2441,0,-600,-0.19,0.22,-10470,10470
-8595,8023,-1875,2447,-200,-600,-0.18,0.23,-10470,10470
-8596,8035,-1874,2435,-100,1200,-0.19,0.13,-10470,10470
-8598,8040,-1872,2430,-200,500,-0.19,0.18,-10470,10470
-8600,8026,-1870,2444,-200,-1400,-0.20,0.31,-10470,10470
-8601,8025,-1869,2445,-100,-100,-0.21,0.24,-10470,10470
-8602,8045,-1868,2425,-100,2000,-0.22,0.11,-10470,10470
-8604,8047,-1866,2423,-200,200,-0.22,0.23,-10470,10470
-8606,8045,-1864,2425,-200,-200,-0.22,0.26,-10470,10470
-8610,8058,-1860,2412,-400,1300,-0.22,0.18,-10470,10470
-8612,8083,-1858,2387,-200,2500,-0.24,0.10,-10470,10470
-8615,8087,-1855,2383,-300,400,-0.24,0.13,-10470,10470
-8620,8084,-1850,2386,-500,-300,-0.23,0.17,-10470,10470
-8632,8088,-1838,2382,-1200,400,-0.19,0.14,-10470,10470
-8646,8089,-1824,2381,-1400,100,-0.18,0.16,-10470,10470
-8664,8085,-1806,2385,-1800,-400,-0.15,0.20,-10470,10470
-8677,8089,-1793,2381,-1300,400,-0.18,0.16,-10470,10470
-8676,8092,-1794,2378,100,300,-0.27,0.18,-10470,10470
-8686,8091,-1784,2379,-1000,-100,-0.21,0.21,-10470,10470
-8719,8091,-1751,2379,-3300,0,-0.06,0.21,-10470,10470
-8740,8091,-1730,2379,-2100,0,0.02,0.22,-10470,10470
-8736,8092,-1734,2378,400,100,-0.13,0.23,-10470,10470
-8738,8096,-1732,2374,-200,400,-0.10,0.21,-10470,10470
-8740,8099,-1730,2371,-200,300,-0.10,0.23,-10470,10470
-8738,8099,-1732,2371,200,0,-0.14,0.26,-10470,10470
-8735,8102,-1735,2368,300,300,-0.15,0.25,-10470,10470
-8732,8108,-1738,2362,300,600,-0.16,0.23,-10470,10470
-8730,8119,-1740,2351,200,1100,-0.16,0.21,-10470,10470
-8730,8135,-1740,2335,0,1600,-0.15,0.18,-10470,10470
-8730,8154,-1740,2316,0,1900,-0.16,0.16,-10470,10470
-8730,8169,-1740,2301,0,1500,-0.17,0.19,-10470,10470
-8732,8177,-1738,2293,-200,800,-0.16,0.24,-10470,10470
-8733,8186,-1737,2284,-100,900,-0.17,0.23,-10470,10470
-8732,8213,-1738,2257,100,2700,-0.19,0.12,-10470,10470
-8736,8226,-1734,2244,-400,1300,-0.17,0.06,-10470,10470
-8740,8220,-1730,2250,-400,-600,-0.17,0.18,-10470,10470
-8744,8223,-1726,2247,-400,300,-0.18,0.14,-10470,10470
-8746,8227,-1724,2243,-200,400,-0.19,0.14,-10470,10470
-8748,8220,-1722,2250,-200,-700,-0.20,0.21,-10470,10470
-8758,8219,-1712,2251,-1000,-100,-0.15,0.19,-10470,10470
-8774,8227,-1696,2243,-1600,800,-0.12,0.14,-10470,10470
-8780,8229,-1690,2241,-600,200,-0.18,0.18,-10470,10470
-8792,8220,-1678,2250,-1200,-900,-0.15,0.26,-10470,10470
-8800,8221,-1670,2249,-800,100,-0.17,0.21,-10470,10470
-8802,8231,-1668,2239,-200,1000,-0.21,0.16,-10470,10470
-8804,8231,-1666,2239,-200,0,-0.22,0.23,-10470,10470
-8815,8224,-1655,2246,-1100,-700,-0.17,0.28,-10470,10470
-8830,8228,-1640,2242,-1500,400,-0.14,0.22,-10470,10470
-8832,8243,-1638,2227,-200,1500,-0.23,0.16,-10470,10470
-8838,8247,-1632,2223,-600,400,-0.20,0.23,-10470,10470
-8854,8249,-1616,2221,-1600,200,-0.14,0.25,-10470,10470
-8868,8267,-1602,2203,-1400,1800,-0.16,0.15,-10470,10470
-8872,8283,-1598,2187,-400,1600,-0.22,0.17,-10470,10470
-8867,8287,-1603,2183,500,400,-0.28,0.25,-10470,10470
-8875,8295,-1595,2175,-800,800,-0.21,0.23,-10470,10470
-8900,8311,-1570,2159,-2500,1600,-0.10,0.18,-10470,10470
-8910,8332,-1560,2138,-1000,2100,-0.04,0.15,-10470,10470
-8920,8346,-1550,2124,-1000,1400,-0.04,0.19,-10470,10470
-8929,8353,-1541,2117,-900,700,-0.04,0.24,-10470,10470
-8930,8361,-1540,2109,-100,800,-0.10,0.24,-10470,10470
-8930,8375,-1540,2095,0,1400,-0.11,0.20,-10470,10470
-8930,8392,-6775,7313,0,1700,-0.45,0.52,-15705,15705
