LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
-15300.00,-18050.00,2750.00,-15300.00,-17550.00,2250.00,62.64
-15400.00,-17050.00,1650.00,-15400.00,-16650.00,1250.00,66.25
-15500.00,-17150.00,1650.00,-15500.00,-16800.00,1300.00,68.92
-15600.00,-17750.00,2150.00,-15600.00,-17100.00,1500.00,68.92
-15700.00,-18900.00,3200.00,-15700.00,-17900.00,2200.00,72.08
-15800.00,-18150.00,2350.00,-15800.00,-17400.00,1600.00,75.90
-15900.00,-17600.00,1700.00,-15900.00,-16900.00,1000.00,75.90
-16000.00,-17500.00,1500.00,-16000.00,-16950.00,950.00,78.43
-16100.00,-18250.00,2150.00,-16100.00,-17750.00,1650.00,80.81
-16200.00,-18650.00,2450.00,-16200.00,-18150.00,1950.00,83.73
-16300.00,-22150.00,5850.00,-16300.00,-21350.00,5050.00,86.48
-16400.00,-18200.00,1800.00,-16400.00,-17800.00,1400.00,86.48
-16500.00,-18000.00,1500.00,-16500.00,-17900.00,1400.00,88.49
-16600.00,-18550.00,1950.00,-16600.00,-18300.00,1700.00,90.02
-16700.00,-19200.00,2500.00,-16700.00,-18600.00,1900.00,90.02
-16800.00,-19150.00,2350.00,-16800.00,-18100.00,1300.00,92.08
-16900.00,-19050.00,2150.00,-16900.00,-18450.00,1550.00,94.08
-17000.00,-18700.00,1700.00,-17000.00,-18300.00,1300.00,95.82
-17100.00,-19000.00,1900.00,-17100.00,-18300.00,1200.00,95.82
-17200.00,-19500.00,2300.00,-17200.00,-18750.00,1550.00,96.45
-17300.00,-20050.00,2750.00,-17207.97,-19100.00,1892.03,97.55
-17400.00,-19800.00,2400.00,-17107.97,-18800.00,1692.03,97.94
-17500.00,-20500.00,3000.00,-17007.97,-19900.00,2892.03,97.94
-17553.09,-20050.00,2496.91,-16907.97,-19300.00,2392.03,98.88
-17453.09,-19550.00,2096.91,-16807.97,-19000.00,2192.03,99.44
-17353.09,-20200.00,2846.91,-16707.97,-19150.00,2442.03,99.44
-17253.09,-20350.00,3096.91,-16607.97,-18900.00,2292.03,100.38
-17153.09,-19950.00,2796.91,-16507.97,-18400.00,1892.03,100.92
-17053.09,-21050.00,3996.91,-16407.97,-19050.00,2642.03,100.69
-16953.09,-19800.00,2846.91,-16307.97,-18600.00,2292.03,100.69
-16853.09,-19650.00,2796.91,-16207.97,-18250.00,2042.03,101.10
-16753.09,-19850.00,3096.91,-16107.97,-17900.00,1792.03,101.09
-16653.09,-19400.00,2746.91,-16007.97,-17800.00,1792.03,101.43
-16553.09,-19050.00,2496.91,-15907.97,-17250.00,1342.03,101.43
-16453.09,-18950.00,2496.91,-15807.97,-17500.00,1692.03,101.32
-16353.09,-19150.00,2796.91,-15707.97,-17850.00,2142.03,100.92
-16253.09,-19050.00,2796.91,-15607.97,-17650.00,2042.03,100.92
-16153.09,-18850.00,2696.91,-15507.97,-17500.00,1992.03,101.07
-16053.09,-18450.00,2396.91,-15407.97,-17300.00,1892.03,101.28
-15953.09,-18150.00,2196.91,-15307.97,-16900.00,1592.03,100.11
-15853.09,-18100.00,2246.91,-15207.97,-17200.00,1992.03,100.11
-15753.09,-18350.00,2596.91,-15107.97,-17450.00,2342.03,99.67
-15653.09,-17900.00,2246.91,-15007.97,-16950.00,1942.03,99.24
-15553.09,-18050.00,2496.91,-14907.97,-17050.00,2142.03,98.27
-15453.09,-18000.00,2546.91,-14807.97,-17100.00,2292.03,98.27
-15353.09,-17900.00,2546.91,-14707.97,-16850.00,2142.03,97.29
-15253.09,-17650.00,2396.91,-14607.97,-16700.00,2092.03,95.89
-15153.09,-17350.00,2196.91,-14507.97,-16300.00,1792.03,95.89
-15053.09,-17150.00,2096.91,-14407.97,-16000.00,1592.03,94.66
-14953.09,-17100.00,2146.91,-14307.97,-15900.00,1592.03,93.90
-14853.09,-16850.00,1996.91,-14207.97,-15800.00,1592.03,92.57
-14753.09,-16650.00,1896.91,-14107.97,-15500.00,1392.03,92.57
-14653.09,-16650.00,1996.91,-14007.97,-15100.00,1092.03,91.45
-14553.09,-16850.00,2296.91,-13907.97,-15200.00,1292.03,89.73
-14453.09,-16650.00,2196.91,-13807.97,-15050.00,1242.03,89.73
-14353.09,-16300.00,1946.91,-13707.97,-14650.00,942.03,87.93
-14253.09,-16000.00,1746.91,-13607.97,-14500.00,892.03,86.35
-14153.09,-16350.00,2196.91,-13507.97,-15250.00,1742.03,84.98
-14053.09,-15350.00,1296.91,-13407.97,-14450.00,1042.03,84.98
-13953.09,-14850.00,896.91,-13307.97,-14100.00,792.03,83.67
-13853.09,-16250.00,2396.91,-13207.97,-15300.00,2092.03,82.27
-13753.09,-15500.00,1746.91,-13107.97,-13800.00,692.03,80.71
-13653.09,-15050.00,1396.91,-13007.97,-13650.00,642.03,80.71
-13553.09,-15400.00,1846.91,-12907.97,-14250.00,1342.03,79.48
-13453.09,-14750.00,1296.91,-12807.97,-13850.00,1042.03,78.68
-13353.09,-14350.00,996.91,-12707.97,-13250.00,542.03,78.68
-13253.09,-14900.00,1646.91,-12607.97,-13800.00,1192.03,77.04
-13153.09,-14550.00,1396.91,-12507.97,-13350.00,842.03,76.07
-13053.09,-14200.00,1146.91,-12407.97,-12800.00,392.03,74.69
-12953.09,-14850.00,1896.91,-12307.97,-13050.00,742.03,74.69
-12853.09,-14450.00,1596.91,-12207.97,-12800.00,592.03,73.98
-12753.09,-13750.00,996.91,-12107.97,-12600.00,492.03,73.28
-12653.09,-13600.00,946.91,-12007.97,-12600.00,592.03,72.72
-12553.09,-13400.00,846.91,-11907.97,-12700.00,792.03,72.72
-12453.09,-13750.00,1296.91,-11807.97,-13200.00,1392.03,71.66
-12353.09,-13500.00,1146.91,-11707.97,-12700.00,992.03,71.77
-12253.09,-13400.00,1146.91,-11607.97,-12100.00,492.03,71.77
-12153.09,-13300.00,1146.91,-11507.97,-12100.00,592.03,71.05
-12053.09,-13100.00,1046.91,-11407.97,-12200.00,792.03,70.63
-11953.09,-15000.00,3046.91,-11307.97,-14000.00,2692.03,70.52
-11853.09,-12600.00,746.91,-11207.97,-11900.00,692.03,70.52
-11753.09,-12050.00,296.91,-11107.97,-11250.00,142.03,70.38
-11653.09,-12250.00,596.91,-11007.97,-11250.00,242.03,70.38
-11553.09,-12550.00,996.91,-10907.97,-11550.00,642.03,70.49
-11453.09,-12750.00,1296.91,-10807.97,-11650.00,842.03,70.49
